Date,High,Low,Open,Close,Volume,Adj Close,date,future
2015-03-18,0.3912721044950731,0.3917118340681657,0.3868740575785548,0.394189100873901,72313500,0.394189100873901,2015-03-18,0.41536481123362307
2015-03-19,0.3996132813913379,0.39503085860944087,0.40307439561078623,0.38276593561546945,127128000,0.38276593561546945,2015-03-19,0.4171934477528853
2015-03-20,0.3870227989981466,0.397578522401142,0.39260400383138144,0.38825174829014014,64042500,0.38825174829014014,2015-03-20,0.4146649921927144
2015-03-23,0.3904177471164554,0.4019025895419598,0.3950202303627577,0.39175097267217135,39474000,0.39175097267217135,2015-03-23,0.4094274909442342
2015-03-24,0.3978146732116797,0.40723166584665704,0.40210790499823573,0.39646921271350943,54748500,0.39646921271350943,2015-03-24,0.41026278487561874
2015-03-25,0.3861234788272044,0.3907535679614126,0.3944909977477041,0.37971825114252844,85956000,0.37971825114252844,2015-03-25,0.4077117555494305
2015-03-26,0.37757993720325317,0.3837415744218514,0.3844808740794941,0.37093644256872627,61920000,0.37093644256872627,2015-03-26,0.40791495173795833
2015-03-27,0.36521426877168434,0.3643418014165688,0.3733201459705322,0.3587231309109448,129073500,0.3587231309109448,2015-03-27,0.404483480948351
2015-03-30,0.37186924446910213,0.3652767294304218,0.36591036266189997,0.37129765511937524,151342500,0.37129765511937524,2015-03-30,0.4138296982613299
2015-03-31,0.3752641604251846,0.38072644662322375,0.38358341380803757,0.3672340865869112,75399000,0.3672340865869112,2015-03-31,0.43647280029529323
2015-04-01,0.37198165144991335,0.37521033121869485,0.37246870592647163,0.3645701561362645,56919000,0.3645701561362645,2015-04-01,0.43457647477235106
2015-04-02,0.37407258210413324,0.38444278715007285,0.3759895166712039,0.3722683593524917,75156000,0.3722683593524917,2015-04-02,0.43419272075005677
2015-04-06,0.40671794933645306,0.4019727041276493,0.3938696588406233,0.39958461848450244,186837000,0.39958461848450244,2015-04-06,0.4638116654876933
2015-04-07,0.4006700034976421,0.4104805423665796,0.4042479772466186,0.3999232572691341,65218500,0.3999232572691341,2015-04-07,0.461396046463237
2015-04-08,0.4138001037231797,0.42153607783287417,0.4173416865806815,0.4099016046193417,94546500,0.4099016046193417,2015-04-08,0.46584343360673935
2015-04-09,0.41260849323990206,0.4221203994826166,0.4178709521143527,0.41536481123362307,57003000,0.41536481123362307,2015-04-09,0.4513951576413841
2015-04-10,0.41548630492202665,0.4288519012437565,0.4211386186897896,0.4171934477528853,61015500,0.4171934477528853,2015-04-10,0.4513500424037214
2015-04-13,0.4185215185395133,0.4289687923222355,0.4224963141538234,0.4146649921927144,56373000,0.4146649921927144,2015-04-13,0.46146380005566096
2015-04-14,0.4106299695664934,0.4206712644047106,0.4181931266247421,0.4094274909442342,45390000,0.4094274909442342,2015-04-14,0.4669721864963489
2015-04-15,0.41085481569034205,0.42324229972497496,0.41563880649256035,0.41026278487561874,29286000,0.41026278487561874,2015-04-15,0.4612832099275224
2015-04-16,0.40991053272707534,0.42251778233951676,0.41619111505854717,0.4077117555494305,24886500,0.4077117555494305,2015-04-16,0.47566373230045383
2015-04-17,0.4047619070592066,0.41599662433544526,0.40995491338574724,0.40791495173795833,37048500,0.40791495173795833,2015-04-17,0.4752347984517528
2015-04-20,0.4069427632980755,0.4168146947064826,0.41407398708662707,0.404483480948351,38389500,0.404483480948351,2015-04-20,0.4817364951859466
2015-04-21,0.4134628506185198,0.4178898853273778,0.41181886426975434,0.4138296982613299,51487500,0.4138296982613299,2015-04-21,0.49358859429307905
2015-04-22,0.4384864456317666,0.4351393105265331,0.42723675968040153,0.43647280029529323,117945000,0.43647280029529323,2015-04-22,0.49006682843940247
2015-04-23,0.43758712546082434,0.4479011013205917,0.4405145499240483,0.43457647477235106,66168000,0.43457647477235106,2015-04-23,0.49214374409048306
2015-04-24,0.4360582940351131,0.44991118651967676,0.4456461673834922,0.43419272075005677,36417000,0.43419272075005677,2015-04-24,0.5028444842476167
2015-04-27,0.47641532690892857,0.4592370951296443,0.45038657999145276,0.4638116654876933,175089000,0.4638116654876933,2015-04-27,0.5026412880590889
2015-04-28,0.46910832639835326,0.47333112992312976,0.4784379495435856,0.461396046463237,91281000,0.461396046463237,2015-04-28,0.4990066856696978
2015-04-29,0.46791674807730194,0.47239620190927667,0.46762243897732864,0.46584343360673935,59041500,0.46584343360673935,2015-04-29,0.49270818512403186
2015-04-30,0.4632402638910665,0.46664640465477925,0.46840481576167775,0.4513951576413841,58678500,0.4513951576413841,2015-04-30,0.49557521488009043
2015-05-01,0.4607221545475378,0.4555207546027952,0.4673692948080333,0.4513500424037214,79225500,0.4513500424037214,2015-05-01,0.5003386347478351
2015-05-04,0.4673771624071818,0.47118081555266556,0.4633192185296298,0.46146380005566096,66519000,0.46146380005566096,2015-05-04,0.49972911077099574
2015-05-05,0.4781015602700019,0.47590219867905725,0.4853645204645602,0.4669721864963489,86953500,0.4669721864963489,2015-05-05,0.4996613571785718
2015-05-06,0.466792581782511,0.4737284793443668,0.47694219339736393,0.4612832099275224,79063500,0.4612832099275224,2015-05-06,0.5087366570049711
2015-05-07,0.47355996446073995,0.45514677671012127,0.4467967389056266,0.47566373230045383,141838500,0.47566373230045383,2015-05-07,0.5072692653307298
2015-05-08,0.4756508951149598,0.486583756252678,0.4812914340724587,0.4752347984517528,70023000,0.4752347984517528,2015-05-08,0.5042215808577888
2015-05-11,0.4857007867684601,0.4903468398366534,0.4819818033206335,0.4817364951859466,85084500,0.4817364951859466,2015-05-11,0.5017383374183965
2015-05-12,0.4935023779946048,0.49707830816213017,0.49077229220699753,0.49358859429307905,95451000,0.49358859429307905,2015-05-12,0.5031831230322484
2015-05-13,0.497886604030731,0.506567850907703,0.5080311283879537,0.49006682843940247,81603000,0.49006682843940247,2015-05-13,0.4962524924493537
2015-05-14,0.4902199011815597,0.5042304974374072,0.5016108128869525,0.49214374409048306,43438500,0.49214374409048306,2015-05-14,0.5035217618168801
2015-05-15,0.5003597505819353,0.5071522394287717,0.49956274817474394,0.5028444842476167,67914000,0.5028444842476167,2015-05-15,0.5196631994110217
2015-05-18,0.5014838847145,0.5153328093964913,0.506627412696524,0.5026412880590889,50298000,0.5026412880590889,2015-05-18,0.5190085279021477
2015-05-19,0.5039570312657042,0.515683415760602,0.5099180893856587,0.4990066856696978,55113000,0.4990066856696978,2015-05-19,0.5070435276705567
2015-05-20,0.49662758152119285,0.5045110226514915,0.5069265112559802,0.49270818512403186,56334000,0.49270818512403186,2015-05-20,0.5086464265296458
2015-05-21,0.49410947217766416,0.506824971157561,0.49749170626745504,0.49557521488009043,29559000,0.49557521488009043,2015-05-21,0.5070209861989113
2015-05-22,0.49856111024005073,0.5130188608904218,0.5028995109285099,0.5003386347478351,33346500,0.5003386347478351,2015-05-22,0.5063211025692587
2015-05-26,0.5062052995308336,0.516501452695976,0.508192166265222,0.49972911077099574,52480500,0.49972911077099574,2015-05-26,0.51250676657921
2015-05-27,0.5005845645435577,0.5142810571754856,0.5101021702952426,0.4996613571785718,51123000,0.4996613571785718,2015-05-27,0.528964236897594
2015-05-28,0.5057556716075887,0.5131123470046745,0.5066964101190004,0.5087366570049711,54709500,0.5087366570049711,2015-05-28,0.5323054126231321
2015-05-29,0.5081613418080799,0.5233498789712582,0.5158321165480693,0.5072692653307298,56839500,0.5072692653307298,2015-05-29,0.5337051152936934
2015-06-01,0.5053059793598913,0.5187686581449191,0.5167756299655395,0.5042215808577888,37576500,0.5042215808577888,2015-06-01,0.5275645342270328
2015-06-02,0.5003597505819353,0.5160340221247126,0.5110456837127129,0.5017383374183965,32022000,0.5017383374183965,2015-06-02,0.545354018212298
2015-06-03,0.503327487848709,0.5176935009596871,0.5093888238519877,0.5031831230322484,26722500,0.5031831230322484,2015-06-03,0.5397101245867623
2015-06-04,0.5001349366203128,0.5146550016324962,0.5077779842186583,0.4962524924493537,36804000,0.4962524924493537,2015-06-04,0.547882409183725
2015-06-05,0.5010342567912551,0.51458492048247,0.50432620381502,0.5035217618168801,45330000,0.5035217618168801,2015-06-05,0.544044610605806
2015-06-08,0.5213813676182666,0.5254066403561433,0.5154869319239819,0.5196631994110217,75255000,0.5196631994110217,2015-06-08,0.5325989038757292
2015-06-09,0.5191105857947488,0.5343586379447632,0.5259572907847692,0.5190085279021477,39166500,0.5190085279021477,2015-06-09,0.5466859672904354
2015-06-10,0.5107019003855447,0.5211761596365677,0.5179031584553582,0.5070435276705567,51817500,0.5070435276705567,2015-06-10,0.5486951293490921
2015-06-11,0.5115338085302265,0.5256871655702277,0.5210327972672248,0.5086464265296458,30661500,0.5086464265296458,2015-06-11,0.5732345892003696
2015-06-12,0.5094878406683311,0.525172991941838,0.5140142188100758,0.5070209861989113,21334500,0.5070209861989113,2015-06-12,0.5725573762198503
2015-06-15,0.5045865746826995,0.5153562143607177,0.5128406042556259,0.5063211025692587,32793000,0.5063211025692587,2015-06-15,0.5458280995930336
2015-06-16,0.5094428778760066,0.5225785182216841,0.5138300720632567,0.51250676657921,29770500,0.51250676657921,2015-06-16,0.5166606624701153
2015-06-17,0.5339943635698463,0.5294034726614135,0.5185244644438214,0.528964236897594,82693500,0.528964236897594,2015-06-17,0.5233430139211914
2015-06-18,0.5319708449418868,0.5481020998098012,0.5411450850584365,0.5323054126231321,41740500,0.5323054126231321,2015-06-18,0.5261197486131808
2015-06-19,0.5327352767358556,0.5482890720383066,0.5420655554435911,0.5337051152936934,36945000,0.5337051152936934,2015-06-19,0.5329149365999715
2015-06-22,0.5340842891544954,0.5379814589216965,0.5414902696825239,0.5275645342270328,68416500,0.5275645342270328,2015-06-22,0.5407937299443372
2015-06-23,0.5421781706929754,0.5447129941184996,0.5372791226082345,0.545354018212298,58062000,0.545354018212298,2015-06-23,0.5351273594359001
2015-06-24,0.5407167834557508,0.5567501672201105,0.5526049775640898,0.5397101245867623,36184500,0.5397101245867623,2015-06-24,0.5431190539047243
2015-06-25,0.5498448735421466,0.5603262451399174,0.5513852769450087,0.547882409183725,42738000,0.547882409183725,2015-06-25,0.5611342109614187
2015-06-26,0.5446737664781156,0.5620792769604709,0.557000205547963,0.544044610605806,57576000,0.544044610605806,2015-06-26,0.5782915003207114
2015-06-29,0.5375691306952267,0.549691430623423,0.541030001571329,0.5325989038757292,52183500,0.5325989038757292,2015-06-29,0.5433221855045081
2015-06-30,0.5487431886435179,0.5574046368912056,0.5475883777545183,0.5466859672904354,46303500,0.5466859672904354,2015-06-30,0.5458054935326443
2015-07-01,0.5525653476133618,0.5664033106656254,0.5621087799750915,0.5486951293490921,31518000,0.5486951293490921,2015-07-01,0.5442929543263685
2015-07-02,0.5746661359899332,0.579165101459684,0.5830265205015854,0.5732345892003696,107458500,0.5732345892003696,2015-07-02,0.5402519595599217
2015-07-06,0.5729574212326978,0.5861536900350188,0.5799889221445109,0.5725573762198503,61828500,0.5725573762198503,2015-07-06,0.5122584228586476
2015-07-07,0.5583659337699356,0.5498550647590283,0.5710603396573413,0.5458280995930336,91576500,0.5458280995930336,2015-07-07,0.5389200104817843
2015-07-08,0.5259904076160152,0.5347559873660003,0.5349779137267308,0.5166606624701153,93316500,0.5166606624701153,2015-07-08,0.5366624401138212
2015-07-09,0.5308242615753863,0.5405525276776241,0.5344256051607439,0.5233430139211914,50011500,0.5233430139211914,2015-07-09,0.5433673330365427
2015-07-10,0.5309366363939713,0.5429599622979462,0.5416513075597922,0.5261197486131808,39163500,0.5261197486131808,2015-07-10,0.5419225474226907
2015-07-13,0.5299248770799915,0.5388229008212969,0.5417203708195037,0.5329149365999715,44404500,0.5329149365999715,2015-07-13,0.528016074136123
2015-07-14,0.5376591206043283,0.5492473381450595,0.5413751861954164,0.5407937299443372,28614000,0.5407937299443372,2015-07-14,0.5422160386752878
2015-07-15,0.5410315230020222,0.5529169690504455,0.5520526689981031,0.5351273594359001,30324000,0.5351273594359001,2015-07-15,0.5509075521850206
2015-07-16,0.5403795303510909,0.5554412947492468,0.5462537253228001,0.5431190539047243,24240000,0.5431190539047243,2015-07-16,0.4967265738300893
2015-07-17,0.5591303655639044,0.5673382386794785,0.5653074820466695,0.5611342109614187,75061500,0.5611342109614187,2015-07-17,0.48855428923312655
2015-07-20,0.5841090299470529,0.5773653265820042,0.5710603396573413,0.5782915003207114,74677500,0.5782915003207114,2015-07-20,0.48546145722815087
2015-07-21,0.5545438391245442,0.5633648113384346,0.5596695104113996,0.5433221855045081,91630500,0.5433221855045081,2015-07-21,0.47695053384655656
2015-07-22,0.5454157490381485,0.55006544195176,0.5394651821653957,0.5458054935326443,46575000,0.5458054935326443,2015-07-22,0.4787565643054294
2015-07-23,0.5464499575860642,0.5603730550683701,0.5587491058634801,0.5442929543263685,33408000,0.5442929543263685,2015-07-23,0.48855428923312655
2015-07-24,0.5491254045405023,0.5572176646627002,0.5535253821120092,0.5402519595599217,42547500,0.5402519595599217,2015-07-24,0.4899990748469785
2015-07-27,0.5341517655052083,0.5265286074698281,0.5421345528660675,0.5122584228586476,70413000,0.5122584228586476,2015-07-27,0.5167283514737953
2015-07-28,0.5363325574196246,0.5289827851472766,0.5267626776828163,0.5389200104817843,58437000,0.5389200104817843,2015-07-28,0.5296640559385026
2015-07-29,0.5419308431729645,0.5527299968219402,0.5463687429726725,0.5366624401138212,41851500,0.5366624401138212,2015-07-29,0.5173153339789893
2015-07-30,0.5397949497264201,0.5529871170717983,0.5427328816594503,0.5433673330365427,30519000,0.5433673330365427,2015-07-30,0.4878092580714393
2015-07-31,0.545235833544398,0.5600224487042593,0.5540316704506001,0.5419225474226907,33339000,0.5419225474226907,2015-07-31,0.462050782560855
2015-08-03,0.5392778454524623,0.541206997348719,0.551017115125841,0.528016074136123,38302500,0.528016074136123,2015-08-03,0.43518603104356246
2015-08-04,0.5393003590108507,0.5441754155258837,0.5365657103277444,0.5422160386752878,35287500,0.5422160386752878,2015-08-04,0.4378047816678026
2015-08-05,0.5489231041372684,0.5489902847665279,0.5447809463716589,0.5509075521850206,93214500,0.5509075521850206,2015-08-05,0.44866353818705734
2015-08-06,0.5129502329751265,0.4922400673929227,0.512472376599223,0.4967265738300893,219357000,0.4967265738300893,2015-08-06,0.48963789459070156
2015-08-07,0.487611866253382,0.49754580560471995,0.49875736127669695,0.48855428923312655,76101000,0.48855428923312655,2015-08-07,0.5020317640822496
2015-08-10,0.48590315149614655,0.49207646669298055,0.48626198073601673,0.48546145722815087,62788500,0.48546145722815087,2015-08-10,0.5033411716887416
2015-08-11,0.47765186802230447,0.48831334967334195,0.48396080477313047,0.47695053384655656,63973500,0.47695053384655656,2015-08-11,0.47979502213096975
2015-08-12,0.4787085901286087,0.48433992233229795,0.47901326822327045,0.4787565643054294,55920000,0.4787565643054294,2015-08-12,0.5002483396837659
2015-08-13,0.49379466830694013,0.4992520274968206,0.4901970064459303,0.48855428923312655,70338000,0.48855428923312655,2015-08-13,0.49546231375563193
2015-08-14,0.4970547602105017,0.5054459506653446,0.5071797212625109,0.4899990748469785,65472000,0.4899990748469785,2015-08-14,0.48724494621537845
2015-08-17,0.5165250644249595,0.525874137798733,0.5263254526039369,0.5167283514737953,107650500,0.5167283514737953,2015-08-17,0.5013319450413409
2015-08-18,0.5263276607206752,0.5330029555454469,0.5259112705573732,0.5296640559385026,62925000,0.5296640559385026,2015-08-18,0.5030025329041099
2015-08-19,0.5256531545113553,0.5364154662009747,0.5373020998033149,0.5173153339789893,54064500,0.5173153339789893,2015-08-19,0.5020317640822496
2015-08-20,0.5119609872195353,0.505749813972329,0.5182713861117612,0.4878092580714393,73587000,0.4878092580714393,2015-08-20,0.5060050698450164
2015-08-21,0.4877692038642914,0.47912770367041657,0.4813144112675392,0.462050782560855,98853000,0.462050782560855,2015-08-21,0.5126648152357032
2015-08-24,0.4598903107273085,0.3961293873232361,0.40489229334877974,0.43518603104356246,143724000,0.43518603104356246,2015-08-24,0.513522682933105
2015-08-25,0.45876614443251756,0.45250559336850427,0.46870398015836906,0.4378047816678026,64909500,0.4378047816678026,2015-08-25,0.5331181327884993
2015-08-26,0.4522460571120733,0.4440678697152636,0.46274389984994496,0.44866353818705734,74445000,0.44866353818705734,2015-08-26,0.5327117404114438
